,TOP,TOP_WEIGHT,RISING,RISING_PER,DATE,Lexicon(NLTK)
0,bitcoin price,100,上证 指数,+350%,24. 12. 10. ~24. 12. 10. ,Neutral
1,bitcoin usd,13,laszlo hanyecz,+300%,24. 12. 10. ~24. 12. 10. ,Neutral
2,bitcoin stock,13,how much bitcoin does the us government own,+300%,24. 12. 10. ~24. 12. 10. ,Neutral
3,bitcoin price usd,11,mars lander bitcoin,+250%,24. 12. 10. ~24. 12. 10. ,Neutral
4,xrp,10,is bitcoin going to crash,+250%,24. 12. 10. ~24. 12. 10. ,Neutral
5,bitcoin stock price,9,djia today,+200%,24. 12. 10. ~24. 12. 10. ,Neutral
6,xrp price,9,how much bitcoin does microstrategy own,+190%,24. 12. 10. ~24. 12. 10. ,Neutral
7,bitcoin today,8,mdb stock,+180%,24. 12. 10. ~24. 12. 10. ,Neutral
8,ethereum,8,who invented bitcoin,+180%,24. 12. 10. ~24. 12. 10. ,Neutral
9,what is bitcoin,7,intel stock,+170%,24. 12. 10. ~24. 12. 10. ,Neutral
10,crypto,7,is bitcoin a good investment,+160%,24. 12. 10. ~24. 12. 10. ,Neutral
11,ethereum price,6,crypto crash,+140%,24. 12. 10. ~24. 12. 10. ,Neutral
12,buy bitcoin,6,should i invest in bitcoin,+130%,24. 12. 10. ~24. 12. 10. ,Neutral
13,dogecoin,6,bitcoin price prediction 2025,+110%,24. 12. 10. ~24. 12. 10. ,Neutral
14,bitcoin price today,6,how to buy bitcoin on coinbase,+110%,24. 12. 10. ~24. 12. 10. ,Neutral
15,dogecoin price,5,cryptocurrency market,+100%,24. 12. 10. ~24. 12. 10. ,Neutral
16,price of bitcoin,5,will bitcoin crash,+100%,24. 12. 10. ~24. 12. 10. ,Neutral
17,bitcoin worth,4,doge coin price,+100%,24. 12. 10. ~24. 12. 10. ,Neutral
18,bitcoin news,4,stock futures,+100%,24. 12. 10. ~24. 12. 10. ,Neutral
19,how much is bitcoin,4,best crypto to buy now,+90%,24. 12. 10. ~24. 12. 10. ,Neutral
20,bitcoin reddit,3,price of silver,+90%,24. 12. 10. ~24. 12. 10. ,Neutral
21,bitcoin mining,3,why is bitcoin down,+80%,24. 12. 10. ~24. 12. 10. ,Neutral
22,btc,3,bitcoin halving dates,+80%,24. 12. 10. ~24. 12. 10. ,Neutral
23,bitcoin wallet,3,gold price chart,+80%,24. 12. 10. ~24. 12. 10. ,Neutral
24,bitcoin cash,2,bitcoin whitepaper,+70%,24. 12. 10. ~24. 12. 10. ,Neutral
25,bitcoin price,100,why is bitcoin down today,+1	450%,24. 12. 9. ~24. 12. 10. ,Neutral
26,bitcoin stock,18,why is bitcoin down,+800%,24. 12. 9. ~24. 12. 10. ,Neutral
27,bitcoin stock price,14,dow jones today,+600%,24. 12. 9. ~24. 12. 10. ,Neutral
28,bitcoin usd,13,ba stock,+550%,24. 12. 9. ~24. 12. 10. ,Neutral
29,bitcoin price usd,10,orcl stock,+500%,24. 12. 9. ~24. 12. 10. ,Neutral
30,bitcoin today,10,goog stock,+500%,24. 12. 9. ~24. 12. 10. ,Neutral
31,xrp,10,dow jones,+500%,24. 12. 9. ~24. 12. 10. ,Neutral
32,xrp price,8,djia,+500%,24. 12. 9. ~24. 12. 10. ,Neutral
33,bitcoin price today,8,oracle stock,+400%,24. 12. 9. ~24. 12. 10. ,Neutral
34,ethereum,7,vti,+400%,24. 12. 9. ~24. 12. 10. ,Neutral
35,what is bitcoin,6,aapl stock,+400%,24. 12. 9. ~24. 12. 10. ,Neutral
36,ethereum price,6,baba stock,+400%,24. 12. 9. ~24. 12. 10. ,Neutral
37,dogecoin,6,nvda stock price,+350%,24. 12. 9. ~24. 12. 10. ,Neutral
38,buy bitcoin,5,amzn stock,+350%,24. 12. 9. ~24. 12. 10. ,Neutral
39,crypto,5,nasdaq composite,+350%,24. 12. 9. ~24. 12. 10. ,Neutral
40,dogecoin price,5,msft stock,+350%,24. 12. 9. ~24. 12. 10. ,Neutral
41,price of bitcoin,5,rivian stock,+300%,24. 12. 9. ~24. 12. 10. ,Neutral
42,bitcoin news,4,nvda stock,+300%,24. 12. 9. ~24. 12. 10. ,Neutral
43,bitcoin worth,3,ionq stock,+300%,24. 12. 9. ~24. 12. 10. ,Neutral
44,how much is bitcoin,3,spy stock,+300%,24. 12. 9. ~24. 12. 10. ,Neutral
45,bitcoin etf,3,meta stock price,+300%,24. 12. 9. ~24. 12. 10. ,Neutral
46,tesla stock,2,voo stock,+300%,24. 12. 9. ~24. 12. 10. ,Neutral
47,bitcoin mining,2,nio stock,+300%,24. 12. 9. ~24. 12. 10. ,Neutral
48,bitcoin chart,2,nvda,+300%,24. 12. 9. ~24. 12. 10. ,Neutral
49,reddit bitcoin,2,amzn,+300%,24. 12. 9. ~24. 12. 10. ,Neutral
50,bitcoin price,100,hawk tuah coin,+4	400%,24. 12. 3. ~24. 12. 10.,Neutral
51,bitcoin stock,14,paul atkins,+1	200%,24. 12. 3. ~24. 12. 10.,Neutral
52,bitcoin usd,12,bitcoin hits 100k,+300%,24. 12. 3. ~24. 12. 10.,Neutral
53,bitcoin price usd,11,why is bitcoin going up,+150%,24. 12. 3. ~24. 12. 10.,Neutral
54,bitcoin stock price,11,who started bitcoin,+130%,24. 12. 3. ~24. 12. 10.,Neutral
55,xrp,9,bitcoin price in 2013,+110%,24. 12. 3. ~24. 12. 10.,Neutral
56,bitcoin today,9,bitcoin 100k,+100%,24. 12. 3. ~24. 12. 10.,Neutral
57,what is bitcoin,8,bitcoin price 2013,+100%,24. 12. 3. ~24. 12. 10.,Neutral
58,xrp price,8,how do you buy bitcoin,+80%,24. 12. 3. ~24. 12. 10.,Neutral
59,ethereum,7,will bitcoin crash,+70%,24. 12. 3. ~24. 12. 10.,Neutral
60,bitcoin price today,6,bitcoin crash,+60%,24. 12. 3. ~24. 12. 10.,Neutral
61,ethereum price,6,el salvador bitcoin,+60%,24. 12. 3. ~24. 12. 10.,Neutral
62,buy bitcoin,6,how to invest in bitcoin,+60%,24. 12. 3. ~24. 12. 10.,Neutral
63,dogecoin,6,microsoft bitcoin,+60%,24. 12. 3. ~24. 12. 10.,Neutral
64,crypto,5,how high will bitcoin go,+60%,24. 12. 3. ~24. 12. 10.,Neutral
65,crypto bitcoin,5,who created bitcoin,+60%,24. 12. 3. ~24. 12. 10.,Neutral
66,price of bitcoin,5,who owns the most bitcoin,+50%,24. 12. 3. ~24. 12. 10.,Neutral
67,dogecoin price,5,how does bitcoin work,+50%,24. 12. 3. ~24. 12. 10.,Neutral
68,bitcoin worth,4,should i buy bitcoin now,+50%,24. 12. 3. ~24. 12. 10.,Neutral
69,how much is bitcoin,4,bitcoin vs altcoins,+50%,24. 12. 3. ~24. 12. 10.,Neutral
70,bitcoin news,3,bitcoin pizza,+40%,24. 12. 3. ~24. 12. 10.,Neutral
71,bitcoin etf,3,what is bitcoin,+40%,24. 12. 3. ~24. 12. 10.,Neutral
72,bitcoin mining,2,how much was bitcoin in 2010,+40%,24. 12. 3. ~24. 12. 10.,Neutral
73,bitcoin chart,2,what is bitcoin mining,+40%,24. 12. 3. ~24. 12. 10.,Neutral
74,bitcoin cash,2,how much was bitcoin when it first came out,+40%,24. 12. 3. ~24. 12. 10.,Neutral
75,bitcoin price,100,xlm,+400%,24. 11. 10.~24. 12. 10.,Neutral
76,bitcoin stock,14,xlm price,+400%,24. 11. 10.~24. 12. 10.,Neutral
77,bitcoin usd,13,how high will bitcoin go,+400%,24. 11. 10.~24. 12. 10.,Neutral
78,bitcoin stock price,11,bitcoin 100k,+400%,24. 11. 10.~24. 12. 10.,Neutral
79,bitcoin price usd,11,will bitcoin keep going up,+350%,24. 11. 10.~24. 12. 10.,Neutral
80,bitcoin today,8,xrp price prediction,+300%,24. 11. 10.~24. 12. 10.,Neutral
81,dogecoin,7,pepe coin,+250%,24. 11. 10.~24. 12. 10.,Neutral
82,ethereum,7,xrp,+250%,24. 11. 10.~24. 12. 10.,Neutral
83,xrp,6,xrp price,+250%,24. 11. 10.~24. 12. 10.,Neutral
84,bitcoin price today,6,pepe coin price,+250%,24. 11. 10.~24. 12. 10.,Neutral
85,what is bitcoin,6,doge price,+250%,24. 11. 10.~24. 12. 10.,Neutral
86,ethereum price,6,doge coin,+200%,24. 11. 10.~24. 12. 10.,Neutral
87,buy bitcoin,5,doge coin price,+200%,24. 11. 10.~24. 12. 10.,Neutral
88,xrp price,5,doge,+200%,24. 11. 10.~24. 12. 10.,Neutral
89,dogecoin price,5,ripple price,+200%,24. 11. 10.~24. 12. 10.,Neutral
90,crypto,5,dogecoin value,+200%,24. 11. 10.~24. 12. 10.,Neutral
91,crypto bitcoin,4,dogecoin,+200%,24. 11. 10.~24. 12. 10.,Neutral
92,price of bitcoin,4,dogecoin price,+190%,24. 11. 10.~24. 12. 10.,Neutral
93,how much is bitcoin,3,price of xrp,+190%,24. 11. 10.~24. 12. 10.,Neutral
94,bitcoin news,3,dogecoin price prediction,+180%,24. 11. 10.~24. 12. 10.,Neutral
95,bitcoin etf,3,xrp price usd,+180%,24. 11. 10.~24. 12. 10.,Neutral
96,coinbase,2,how many bitcoins are there,+130%,24. 11. 10.~24. 12. 10.,Neutral
97,bitcoin prediction,2,cardano price,+130%,24. 11. 10.~24. 12. 10.,Neutral
98,bitcoin chart,2,dogecoin price usd,+120%,24. 11. 10.~24. 12. 10.,Neutral
99,tesla stock,2,ada price,+120%,24. 11. 10.~24. 12. 10.,Neutral
100,bitcoin price,100,peter todd bitcoin,+4000%,24. 9. 10.~24. 12. 10.,Neutral
101,bitcoin stock,14,peter todd,+4000%,24. 9. 10.~24. 12. 10.,Neutral
102,bitcoin usd,14,money electric the bitcoin mystery,+3	250%,24. 9. 10.~24. 12. 10.,Neutral
103,bitcoin stock price,12,why is bitcoin going up,+550%,24. 9. 10.~24. 12. 10.,Neutral
104,bitcoin price usd,12,doge,+500%,24. 9. 10.~24. 12. 10.,Neutral
105,bitcoin today,9,doge coin,+500%,24. 9. 10.~24. 12. 10.,Neutral
106,bitcoin price today,7,doge coin price,+500%,24. 9. 10.~24. 12. 10.,Neutral
107,ethereum,6,doge price,+450%,24. 9. 10.~24. 12. 10.,Neutral
108,what is bitcoin,6,bitcoin all time high,+350%,24. 9. 10.~24. 12. 10.,Neutral
109,ethereum price,5,dodge coin,+300%,24. 9. 10.~24. 12. 10.,Neutral
110,dogecoin,5,bitcoin ath,+300%,24. 9. 10.~24. 12. 10.,Neutral
111,xrp,5,xrp price prediction,+250%,24. 9. 10.~24. 12. 10.,Neutral
112,price of bitcoin,5,dogecoin,+200%,24. 9. 10.~24. 12. 10.,Neutral
113,buy bitcoin,5,xlm price,+200%,24. 9. 10.~24. 12. 10.,Neutral
114,crypto,4,dogecoin price,+200%,24. 9. 10.~24. 12. 10.,Neutral
115,crypto bitcoin,4,bitcoin dominance chart,+200%,24. 9. 10.~24. 12. 10.,Neutral
116,dogecoin price,4,bitcoin dominance,+190%,24. 9. 10.~24. 12. 10.,Neutral
117,bitcoin news,4,dogecoin price usd,+160%,24. 9. 10.~24. 12. 10.,Neutral
118,xrp price,4,satoshi nakamoto,+160%,24. 9. 10.~24. 12. 10.,Neutral
119,bitcoin worth,3,xrp,+130%,24. 9. 10.~24. 12. 10.,Neutral
120,how much is bitcoin,3,mstr,+130%,24. 9. 10.~24. 12. 10.,Neutral
121,bitcoin cash,3,microstrategy,+120%,24. 9. 10.~24. 12. 10.,Neutral
122,bitcoin etf,2,xrp price usd,+120%,24. 9. 10.~24. 12. 10.,Neutral
123,tesla stock,2,microstrategy bitcoin,+120%,24. 9. 10.~24. 12. 10.,Neutral
124,bitcoin chart,2,xrp price,+110%,24. 9. 10.~24. 12. 10.,Neutral
125,bitcoin price,100,ibit,+2000%,23. 12. 10.~24. 12. 10.,Neutral
126,bitcoin stock,15,ibit price,+2000%,23. 12. 10.~24. 12. 10.,Neutral
127,bitcoin usd,14,ibit stock,+2000%,23. 12. 10.~24. 12. 10.,Neutral
128,bitcoin usd price,12,djt stock price,+2000%,23. 12. 10.~24. 12. 10.,Neutral
129,bitcoin stock price,11,djt stock,+2000%,23. 12. 10.~24. 12. 10.,Neutral
130,bitcoin today,8,ibit stock price,+2000%,23. 12. 10.~24. 12. 10.,Neutral
131,ethereum,7,fbtc,+2000%,23. 12. 10.~24. 12. 10.,Neutral
132,ethereum price,6,smci stock,+1	350%,23. 12. 10.~24. 12. 10.,Neutral
133,bitcoin price today,6,bitcoin etfs,+750%,23. 12. 10.~24. 12. 10.,Neutral
134,what is bitcoin,5,iren stock,+700%,23. 12. 10.~24. 12. 10.,Neutral
135,bitcoin etf,5,fidelity bitcoin etf,+650%,23. 12. 10.~24. 12. 10.,Neutral
136,price of bitcoin,5,sui price,+600%,23. 12. 10.~24. 12. 10.,Neutral
137,crypto bitcoin,4,best bitcoin etf,+450%,23. 12. 10.~24. 12. 10.,Neutral
138,bitcoin news,4,bitcoin all time high,+450%,23. 12. 10.~24. 12. 10.,Neutral
139,buy bitcoin,4,mstr,+350%,23. 12. 10.~24. 12. 10.,Neutral
140,crypto,4,soun stock,+350%,23. 12. 10.~24. 12. 10.,Neutral
141,bitcoin halving,3,mstr stock,+300%,23. 12. 10.~24. 12. 10.,Neutral
142,how much is bitcoin,3,mstr stock price,+300%,23. 12. 10.~24. 12. 10.,Neutral
143,dogecoin,3,trump bitcoin,+250%,23. 12. 10.~24. 12. 10.,Neutral
144,bitcoin worth,3,nvidia,+250%,23. 12. 10.~24. 12. 10.,Neutral
145,bitcoin cash,3,nvidia stock,+250%,23. 12. 10.~24. 12. 10.,Neutral
146,xrp,3,nvidia stock price,+250%,23. 12. 10.~24. 12. 10.,Neutral
147,bitcoin mining,2,hawk tuah coin,+250%,23. 12. 10.~24. 12. 10.,Neutral
148,dogecoin price,2,microstrategy stock,+250%,23. 12. 10.~24. 12. 10.,Neutral
149,bitcoin chart,2,microstrategy bitcoin,+250%,23. 12. 10.~24. 12. 10.,Neutral
150,bitcoin price,100,shiba inu coin,+5000%,19. 12. 10.~24. 12. 10.,Neutral
151,bitcoin stock,17,shiba inu coin price,+5000%,19. 12. 10.~24. 12. 10.,Neutral
152,bitcoin stock price,12,shiba inu price,+5000%,19. 12. 10.~24. 12. 10.,Neutral
153,ethereum,10,how to buy bitcoin on etoro,+5000%,19. 12. 10.~24. 12. 10.,Neutral
154,bitcoin usd,10,solana price,+5000%,19. 12. 10.~24. 12. 10.,Neutral
155,ethereum price,8,mstr,+5000%,19. 12. 10.~24. 12. 10.,Neutral
156,bitcoin price usd,7,gme stock,+5000%,19. 12. 10.~24. 12. 10.,Neutral
157,bitcoin today,7,gme,+5000%,19. 12. 10.~24. 12. 10.,Neutral
158,buy bitcoin,6,pltr stock,+5000%,19. 12. 10.~24. 12. 10.,Neutral
159,what is bitcoin,6,mstr stock,+5000%,19. 12. 10.~24. 12. 10.,Neutral
160,price of bitcoin,5,ftx,+5000%,19. 12. 10.~24. 12. 10.,Neutral
161,bitcoin price today,5,meta stock,+5000%,19. 12. 10.~24. 12. 10.,Neutral
162,bitcoin news,5,amc stock,+5000%,19. 12. 10.~24. 12. 10.,Neutral
163,bitcoin cash,4,rivian stock,+5000%,19. 12. 10.~24. 12. 10.,Neutral
164,dogecoin,4,bitcoin halving 2024,+4	750%,19. 12. 10.~24. 12. 10.,Neutral
165,crypto,4,el salvador bitcoin,+4	750%,19. 12. 10.~24. 12. 10.,Neutral
166,dow,3,dogecoin stock,+4	450%,19. 12. 10.~24. 12. 10.,Neutral
167,bitcoin mining,3,gamestop stock,+4	450%,19. 12. 10.~24. 12. 10.,Neutral
168,how much is bitcoin,3,moderna stock,+4	350%,19. 12. 10.~24. 12. 10.,Neutral
169,bitcoin worth,3,coinflip bitcoin atm,+4	150%,19. 12. 10.~24. 12. 10.,Neutral
170,dogecoin price,3,rockitcoin bitcoin a,+3	400%,19. 12. 10.~24. 12. 10.,Neutral
171,bitcoin atm,3,lcid stock,+3	350%,19. 12. 10.~24. 12. 10.,Neutral
172,tesla bitcoin,3,buy bitcoin with etoro,+3	100%,19. 12. 10.~24. 12. 10.,Neutral
173,dow jones,3,sofi stock,+3	000%,19. 12. 10.~24. 12. 10.,Neutral
174,coinbase,3,ccl stock,+3	000%,19. 12. 10.~24. 12. 10.,Neutral
